file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
LANG_MISSION_INFO.OLANG,130,263,263;263;263,3,,page15:tag:entity337:key005D1B22:ref263:ord0;page174:tag:entity337:key005D1B22:ref263:ord0;page180:tag:entity337:key005D1B22:ref263:ord0,sbm102/固有モーションを発動中の敵兵を撮影（写真撮影）　×,"sbm102内容/固有モーションを発動中の敵兵を撮影（写真撮影）

組み込み状況　：　×",sbm101/全てのスカウト兵を撮影（写真撮影）　×,,,,NOT_CHECKED,113,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,131,264,264;265;264;265;264;265,6,,page15:tag:entity452:key00980D77:ref264:ord0;page15:tag:entity218:key00492600:ref265:ord0;page174:tag:entity452:key00980D77:ref264:ord0;page174:tag:entity218:key00492600:ref265:ord0;page180:tag:entity452:key00980D77:ref264:ord0;page180:tag:entity218:key00492600:ref265:ord0,"sbm102内容/固有モーションを発動中の敵兵を撮影（写真撮影）

組み込み状況　：　×",sbm101/全てのスカウト兵を撮影（写真撮影）　×,"sbm101内容/全てのスカウト兵を撮影（写真撮影）

組み込み状況　：　×",,,,NOT_CHECKED,63,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,132,266,266;266;266,3,,page15:tag:entity332:key005C1B22:ref266:ord0;page174:tag:entity332:key005C1B22:ref266:ord0;page180:tag:entity332:key005C1B22:ref266:ord0,sbm101/全てのスカウト兵を撮影（写真撮影）　×,"sbm101内容/全てのスカウト兵を撮影（写真撮影）

組み込み状況　：　×",sbm100/寝ているスカウト兵を撮影(写真撮影）　×,,,,NOT_CHECKED,95,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,133,267,267;268;267;268;267;268,6,,page15:tag:entity449:key00970D77:ref267:ord0;page15:tag:entity217:key004925C0:ref268:ord0;page174:tag:entity449:key00970D77:ref267:ord0;page174:tag:entity217:key004925C0:ref268:ord0;page180:tag:entity449:key00970D77:ref267:ord0;page180:tag:entity217:key004925C0:ref268:ord0,"sbm101内容/全てのスカウト兵を撮影（写真撮影）

組み込み状況　：　×",sbm100/寝ているスカウト兵を撮影(写真撮影）　×,"sbm100内容/寝ているスカウト兵を撮影(写真撮影）

組み込み状況　：　×",,,,NOT_CHECKED,64,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,134,269,269;269;269,3,,page15:tag:entity328:key005B1B22:ref269:ord0;page174:tag:entity328:key005B1B22:ref269:ord0;page180:tag:entity328:key005B1B22:ref269:ord0,sbm100/寝ているスカウト兵を撮影(写真撮影）　×,"sbm100内容/寝ているスカウト兵を撮影(写真撮影）

組み込み状況　：　×",sbm099/寝ているスカウト兵を撮影(写真撮影）　×,,,,NOT_CHECKED,96,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,135,270,270;271;270;271;270;271,6,,page15:tag:entity621:key00C00D74:ref270:ord0;page15:tag:entity216:key00487000:ref271:ord0;page174:tag:entity621:key00C00D74:ref270:ord0;page174:tag:entity216:key00487000:ref271:ord0;page180:tag:entity621:key00C00D74:ref270:ord0;page180:tag:entity216:key00487000:ref271:ord0,"sbm100内容/寝ているスカウト兵を撮影(写真撮影）

組み込み状況　：　×",sbm099/寝ているスカウト兵を撮影(写真撮影）　×,"sbm099内容/寝ているスカウト兵を撮影(写真撮影）

組み込み状況　：　×",,,,NOT_CHECKED,64,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,136,272,272;272;272,3,,page15:tag:entity430:key00841B1F:ref272:ord0;page174:tag:entity430:key00841B1F:ref272:ord0;page180:tag:entity430:key00841B1F:ref272:ord0,sbm099/寝ているスカウト兵を撮影(写真撮影）　×,"sbm099内容/寝ているスカウト兵を撮影(写真撮影）

組み込み状況　：　×",【EXTRA OPS：048】完全ステルス,,,,NOT_CHECKED,96,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,137,273,273;274;273;274;273;274,6,,page15:tag:entity615:key00BF0D74:ref273:ord0;page15:tag:entity215:key00486FC0:ref274:ord0;page174:tag:entity615:key00BF0D74:ref273:ord0;page174:tag:entity215:key00486FC0:ref274:ord0;page180:tag:entity615:key00BF0D74:ref273:ord0;page180:tag:entity215:key00486FC0:ref274:ord0,"sbm099内容/寝ているスカウト兵を撮影(写真撮影）

組み込み状況　：　×",【EXTRA OPS：048】完全ステルス,"ニカラグア、米軍ミサイル基地へ潜入、<C=FF4040>誰にも見つからず、一人も
死亡者を出さずに目標地点(ゴール)まで到達<C=R>せよ。
<C=FF4040>敵に発見されたり、敵が一人でも死亡した時点でミッションは失敗<C=R>。",,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,138,275,275;275;275,3,,page15:tag:entity426:key00831B1F:ref275:ord0;page174:tag:entity426:key00831B1F:ref275:ord0;page180:tag:entity426:key00831B1F:ref275:ord0,【EXTRA OPS：048】完全ステルス,"ニカラグア、米軍ミサイル基地へ潜入、<C=FF4040>誰にも見つからず、一人も
死亡者を出さずに目標地点(ゴール)まで到達<C=R>せよ。
<C=FF4040>敵に発見されたり、敵が一人でも死亡した時点でミッションは失敗<C=R>。",【EXTRA OPS：049】完全ステルス,<C=FF4040> | <C=R> | <C=FF4040> | <C=R>,,,NOT_CHECKED,283,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,139,276,276;277;276;277;276;277,6,,page15:tag:entity609:key00BE0D74:ref276:ord0;page15:tag:entity214:key00486F80:ref277:ord0;page174:tag:entity609:key00BE0D74:ref276:ord0;page174:tag:entity214:key00486F80:ref277:ord0;page180:tag:entity609:key00BE0D74:ref276:ord0;page180:tag:entity214:key00486F80:ref277:ord0,"ニカラグア、米軍ミサイル基地へ潜入、<C=FF4040>誰にも見つからず、一人も
死亡者を出さずに目標地点(ゴール)まで到達<C=R>せよ。
<C=FF4040>敵に発見されたり、敵が一人でも死亡した時点でミッションは失敗<C=R>。",【EXTRA OPS：049】完全ステルス,"採掘場偽装基地の指定区域へ潜入、<C=FF4040>誰にも見つからず、一人も死亡者
を出さずに目標地点(ゴール)まで到達<C=R>せよ。
<C=FF4040>敵に発見されたり、敵が一人でも死亡した時点でミッションは失敗<C=R>。",,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,140,278,278;278;278,3,,page15:tag:entity422:key00821B1F:ref278:ord0;page174:tag:entity422:key00821B1F:ref278:ord0;page180:tag:entity422:key00821B1F:ref278:ord0,【EXTRA OPS：049】完全ステルス,"採掘場偽装基地の指定区域へ潜入、<C=FF4040>誰にも見つからず、一人も死亡者
を出さずに目標地点(ゴール)まで到達<C=R>せよ。
<C=FF4040>敵に発見されたり、敵が一人でも死亡した時点でミッションは失敗<C=R>。",【EXTRA OPS：047】完全ステルス,<C=FF4040> | <C=R> | <C=FF4040> | <C=R>,,,NOT_CHECKED,277,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,141,279,279;280;279;280;279;280,6,,page15:tag:entity603:key00BD0D74:ref279:ord0;page15:tag:entity213:key00486F40:ref280:ord0;page174:tag:entity603:key00BD0D74:ref279:ord0;page174:tag:entity213:key00486F40:ref280:ord0;page180:tag:entity603:key00BD0D74:ref279:ord0;page180:tag:entity213:key00486F40:ref280:ord0,"採掘場偽装基地の指定区域へ潜入、<C=FF4040>誰にも見つからず、一人も死亡者
を出さずに目標地点(ゴール)まで到達<C=R>せよ。
<C=FF4040>敵に発見されたり、敵が一人でも死亡した時点でミッションは失敗<C=R>。",【EXTRA OPS：047】完全ステルス,"エレディア中央、熱帯雲霧林（クラウド・フォレスト）の指定区域
へ潜入、<C=FF4040>誰にも見つからず、一人も死亡者を出さずに目標地点
(ゴール)まで到達<C=R>せよ。
<C=FF4040>敵に発見されたり、敵が一人でも死亡した時点でミッションは失敗<C=R>。",,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,142,281,281;281;281,3,,page15:tag:entity418:key00811B1F:ref281:ord0;page174:tag:entity418:key00811B1F:ref281:ord0;page180:tag:entity418:key00811B1F:ref281:ord0,【EXTRA OPS：047】完全ステルス,"エレディア中央、熱帯雲霧林（クラウド・フォレスト）の指定区域
へ潜入、<C=FF4040>誰にも見つからず、一人も死亡者を出さずに目標地点
(ゴール)まで到達<C=R>せよ。
<C=FF4040>敵に発見されたり、敵が一人でも死亡した時点でミッションは失敗<C=R>。",【EXTRA OPS：046】完全ステルス,<C=FF4040> | <C=R> | <C=FF4040> | <C=R>,,,NOT_CHECKED,332,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,143,282,282;283;282;283;282;283,6,,page15:tag:entity596:key00BC0D74:ref282:ord0;page15:tag:entity212:key00486F00:ref283:ord0;page174:tag:entity596:key00BC0D74:ref282:ord0;page174:tag:entity212:key00486F00:ref283:ord0;page180:tag:entity596:key00BC0D74:ref282:ord0;page180:tag:entity212:key00486F00:ref283:ord0,"エレディア中央、熱帯雲霧林（クラウド・フォレスト）の指定区域
へ潜入、<C=FF4040>誰にも見つからず、一人も死亡者を出さずに目標地点
(ゴール)まで到達<C=R>せよ。
<C=FF4040>敵に発見されたり、敵が一人でも死亡した時点でミッションは失敗<C=R>。",【EXTRA OPS：046】完全ステルス,"イラス山の熱帯乾燥林へ潜入、<C=FF4040>誰にも見つからず、一人も死亡者を
出さずに目標地点(ゴール)まで到達<C=R>せよ。
<C=FF4040>敵に発見されたり、敵が一人でも死亡した時点でミッションは失敗<C=R>。",,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,144,284,284;284;284,3,,page15:tag:entity414:key00801B1F:ref284:ord0;page174:tag:entity414:key00801B1F:ref284:ord0;page180:tag:entity414:key00801B1F:ref284:ord0,【EXTRA OPS：046】完全ステルス,"イラス山の熱帯乾燥林へ潜入、<C=FF4040>誰にも見つからず、一人も死亡者を
出さずに目標地点(ゴール)まで到達<C=R>せよ。
<C=FF4040>敵に発見されたり、敵が一人でも死亡した時点でミッションは失敗<C=R>。",【EXTRA OPS：050】完全ステルス,<C=FF4040> | <C=R> | <C=FF4040> | <C=R>,,,NOT_CHECKED,271,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,145,285,285;286;285;286;285;286,6,,page15:tag:entity589:key00BB0D74:ref285:ord0;page15:tag:entity211:key00486EC0:ref286:ord0;page174:tag:entity589:key00BB0D74:ref285:ord0;page174:tag:entity211:key00486EC0:ref286:ord0;page180:tag:entity589:key00BB0D74:ref285:ord0;page180:tag:entity211:key00486EC0:ref286:ord0,"イラス山の熱帯乾燥林へ潜入、<C=FF4040>誰にも見つからず、一人も死亡者を
出さずに目標地点(ゴール)まで到達<C=R>せよ。
<C=FF4040>敵に発見されたり、敵が一人でも死亡した時点でミッションは失敗<C=R>。",【EXTRA OPS：050】完全ステルス,"リモン東の湿地帯へ潜入、<C=FF4040>誰にも見つからず、一人も死亡者を出さず
に目標地点(ゴール)まで到達<C=R>せよ。
<C=FF4040>敵に発見されたり、敵が一人でも死亡した時点でミッションは失敗<C=R>。",,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,146,287,287;287;287,3,,page15:tag:entity409:key007F1B1F:ref287:ord0;page174:tag:entity409:key007F1B1F:ref287:ord0;page180:tag:entity409:key007F1B1F:ref287:ord0,【EXTRA OPS：050】完全ステルス,"リモン東の湿地帯へ潜入、<C=FF4040>誰にも見つからず、一人も死亡者を出さず
に目標地点(ゴール)まで到達<C=R>せよ。
<C=FF4040>敵に発見されたり、敵が一人でも死亡した時点でミッションは失敗<C=R>。",【EXTRA OPS：045】完全ステルス,<C=FF4040> | <C=R> | <C=FF4040> | <C=R>,,,NOT_CHECKED,265,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,147,288,288;289;288;289;288;289,6,,page15:tag:entity583:key00BA0D74:ref288:ord0;page15:tag:entity210:key00486E80:ref289:ord0;page174:tag:entity583:key00BA0D74:ref288:ord0;page174:tag:entity210:key00486E80:ref289:ord0;page180:tag:entity583:key00BA0D74:ref288:ord0;page180:tag:entity210:key00486E80:ref289:ord0,"リモン東の湿地帯へ潜入、<C=FF4040>誰にも見つからず、一人も死亡者を出さず
に目標地点(ゴール)まで到達<C=R>せよ。
<C=FF4040>敵に発見されたり、敵が一人でも死亡した時点でミッションは失敗<C=R>。",【EXTRA OPS：045】完全ステルス,"沿岸の資材搬入施設（プエルト・デル・アルバ）周辺区域へ潜入、
<C=FF4040>誰にも見つからず、一人も死亡者を出さずに目標地点(ゴール)まで
到達<C=R>せよ。
<C=FF4040>敵に発見されたり、敵が一人でも死亡した時点でミッションは失敗<C=R>。",,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,148,290,290;290;290,3,,page15:tag:entity404:key007E1B1F:ref290:ord0;page174:tag:entity404:key007E1B1F:ref290:ord0;page180:tag:entity404:key007E1B1F:ref290:ord0,【EXTRA OPS：045】完全ステルス,"沿岸の資材搬入施設（プエルト・デル・アルバ）周辺区域へ潜入、
<C=FF4040>誰にも見つからず、一人も死亡者を出さずに目標地点(ゴール)まで
到達<C=R>せよ。
<C=FF4040>敵に発見されたり、敵が一人でも死亡した時点でミッションは失敗<C=R>。",sbm092/アイテム（クレイモア、設置系武器）をもって、指定エリアへ向かう　×,<C=FF4040> | <C=R> | <C=FF4040> | <C=R>,,,NOT_CHECKED,320,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,149,291,291;292;291;292;291;292,6,,page15:tag:entity578:key00B90D74:ref291:ord0;page15:tag:entity209:key00486E40:ref292:ord0;page174:tag:entity578:key00B90D74:ref291:ord0;page174:tag:entity209:key00486E40:ref292:ord0;page180:tag:entity578:key00B90D74:ref291:ord0;page180:tag:entity209:key00486E40:ref292:ord0,"沿岸の資材搬入施設（プエルト・デル・アルバ）周辺区域へ潜入、
<C=FF4040>誰にも見つからず、一人も死亡者を出さずに目標地点(ゴール)まで
到達<C=R>せよ。
<C=FF4040>敵に発見されたり、敵が一人でも死亡した時点でミッションは失敗<C=R>。",sbm092/アイテム（クレイモア、設置系武器）をもって、指定エリアへ向かう　×,"sbm092内容/アイテム（クレイモア、設置系武器）をもって、指定エリアへ向かう

組み込み状況　：　×",,,,NOT_CHECKED,105,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,150,293,293;293;293,3,,page15:tag:entity399:key007D1B1F:ref293:ord0;page174:tag:entity399:key007D1B1F:ref293:ord0;page180:tag:entity399:key007D1B1F:ref293:ord0,sbm092/アイテム（クレイモア、設置系武器）をもって、指定エリアへ向かう　×,"sbm092内容/アイテム（クレイモア、設置系武器）をもって、指定エリアへ向かう

組み込み状況　：　×",sbm091/アイテム（クレイモア、設置系武器）をもって、指定エリアへ向かう）　×,,,,NOT_CHECKED,137,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,151,294,294;295;294;295;294;295,6,,page15:tag:entity573:key00B80D74:ref294:ord0;page15:tag:entity208:key00486E00:ref295:ord0;page174:tag:entity573:key00B80D74:ref294:ord0;page174:tag:entity208:key00486E00:ref295:ord0;page180:tag:entity573:key00B80D74:ref294:ord0;page180:tag:entity208:key00486E00:ref295:ord0,"sbm092内容/アイテム（クレイモア、設置系武器）をもって、指定エリアへ向かう

組み込み状況　：　×",sbm091/アイテム（クレイモア、設置系武器）をもって、指定エリアへ向かう）　×,"sbm091内容/アイテム（クレイモア、設置系武器）をもって、指定エリアへ向かう

組み込み状況　：　×",,,,NOT_CHECKED,108,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,152,296,296;296;296,3,,page15:tag:entity394:key007C1B1F:ref296:ord0;page174:tag:entity394:key007C1B1F:ref296:ord0;page180:tag:entity394:key007C1B1F:ref296:ord0,sbm091/アイテム（クレイモア、設置系武器）をもって、指定エリアへ向かう）　×,"sbm091内容/アイテム（クレイモア、設置系武器）をもって、指定エリアへ向かう

組み込み状況　：　×",【EXTRA OPS：没】脱出援護,,,,NOT_CHECKED,137,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
